meeting_id,quality_label,n_inflection_points,mean_peak_rmse,mean_peak_entropy,mean_peak_pct_det,mean_combined_delta,mean_combined_delta_v2,mean_temporal_position,rmse_ucl,entropy_ucl,pct_det_ucl,n_entropy_peak_exceeds_ucl,n_entropy_peak_outside_limits,n_pct_det_peak_exceeds_ucl,n_pct_det_peak_outside_limits,n_auxiliary_ucl_corroborated,meeting_duration_seconds
2024.10.14startup_a,include,22,0.7962475142195529,1.0923911339627717,97.50395519841804,0.6877175846607297,0.651009207042059,0.5229178404533855,0.622381068773477,1.6478777276057046,100.10397216800796,1,1,0,2,3,5486
2024.10.14startup_b,include_with_caution,17,1.5251638433787307,1.3598399580155716,92.1941027944388,0.5220808912600428,0.5454227048339244,0.4265168101980246,1.1272950038495186,2.099368264012286,100.0184248644288,0,1,0,3,4,6045
2024.10.25startup_a,include,17,0.8664613376546294,1.024215203254609,96.39254219690896,0.6710464415792036,0.5957062529603192,0.6536258474481462,0.6619235739182496,1.773717805244465,100.45667025148093,0,1,0,2,3,5258
2024.10.28startup_b,include,17,1.025740484993598,1.0063627298246485,96.67414508315534,0.6261277081525838,0.5656739230884473,0.4800486037277324,0.7104349878598394,1.776800254765599,100.43493191569166,1,3,0,3,6,5422
2024.11.04startup_a,include,20,0.8048442672016407,0.7849499631400629,97.86886709422855,1.0458825087308745,0.8848063077351163,0.5831875237732979,0.6058451939497518,1.5589082730299877,99.59203461477995,0,1,0,2,3,5258
2024.11.04startup_b,include,16,0.8209806304626442,1.3647395250237646,96.43838873849973,0.5868590206297324,0.5094394995732681,0.5108481262327416,0.6647822197483404,1.7718691226689578,100.24280680304,1,1,0,2,2,5070
2024.11.11startup_a,include,17,0.7996148215427216,0.7828545220522534,97.2988689537325,0.6900323758254728,0.6297481976603854,0.6244240662044286,0.5926885275266295,1.6799914086725884,100.3593955387863,1,4,0,4,6,5260
2024.11.11startup_b,include,16,1.312893714536811,1.5223883258647741,94.44376675745022,0.6257877529792133,0.6099874126702541,0.3228117128463476,0.9536251879439583,1.9384144628627937,100.52590128145582,1,1,0,4,5,5558
2024.11.18startup_a,include,19,0.7182207897814015,0.807888734159828,98.3122790806144,0.7589466959468334,0.7094914453123005,0.4884394477549143,0.5281385352704644,1.403626217801714,100.18801423321499,2,2,0,3,4,5379
2024.11.18startup_b,include,19,0.8518361943396108,1.0368090952514375,96.72349111245364,0.646127713211447,0.5325714572190677,0.4805650575211208,0.6629454746748313,1.832093104814534,100.46038288835788,0,1,0,2,3,5339
2024.12.02startup_b,include_with_caution,18,1.3850585407090434,1.462973551888484,92.71202377081002,0.6151733280050009,0.524363378665769,0.504048043616389,1.0739802162069252,2.1016574953203615,97.40940775067591,0,1,0,1,2,5421
2024.12.09startup_a,include,17,0.8625598949857931,0.7964234936935284,97.40862619802559,0.6522183543907681,0.5749898389791124,0.5001309614754993,0.6501125397729464,1.7501898274462235,99.80505725249773,0,1,0,0,1,5390
2024.12.13startup_a,include,15,1.0389414665648922,0.8208081727140004,97.028032988948,0.7889908314503692,0.6546948876424044,0.6004353950569855,0.7501800575054263,1.5872543274675084,100.03527171974142,0,3,0,1,4,5206
2024.12.16startup_b,include,16,1.1254145677522374,1.1407799432046173,94.47845825465028,0.7252024347817375,0.6176900370488458,0.5266015329295988,0.8227056253653748,1.8332005327553733,100.12076970024198,0,0,0,4,4,5284
